sys,pred,true
330.0,1.6415619850158691,1.340999960899353
343.0,1.6293556690216064,1.899999976158142
385.0,1.6981992721557617,1.8179999589920044
459.0,1.2805224657058716,1.2680000066757202
466.0,0.7702208757400513,0.7239999771118164
474.0,2.0835671424865723,2.1670000553131104
510.0,2.5509049892425537,2.2699999809265137
747.0,1.4168277978897095,1.5240000486373901
805.0,1.54240083694458,1.1460000276565552
856.0,1.4940552711486816,1.4049999713897705
871.0,1.1326016187667847,1.034999966621399
975.0,1.4087865352630615,1.2879999876022339
