sys,pred,true
276.0,1.1816492080688477,1.2400000095367432
330.0,1.463585376739502,1.340999960899353
343.0,1.6230581998825073,1.899999976158142
385.0,1.663658618927002,1.8179999589920044
459.0,1.1963307857513428,1.2680000066757202
466.0,0.748585045337677,0.7239999771118164
474.0,1.9905610084533691,2.1670000553131104
510.0,2.011643409729004,2.2699999809265137
747.0,1.3093937635421753,1.5240000486373901
805.0,1.3875901699066162,1.1460000276565552
856.0,1.3958605527877808,1.4049999713897705
871.0,1.0788512229919434,1.034999966621399
975.0,1.3015927076339722,1.2879999876022339
